;PC1;PC2;PC3;PC4;PC5;PC6
1;-1.014604;0.051428;0.088884;1.165674;-0.126950;0.325077
2;-0.930226;-0.116510;0.139472;1.132026;-0.157186;0.306856
3;-0.933013;-0.132750;0.105914;1.117333;-0.217310;0.248848
4;-0.980185;-0.089106;0.104901;1.120769;-0.217268;0.210507
5;-0.950611;-0.282073;0.069428;1.061644;-0.224226;0.189593
